,x,y,color,coverage,effort,redundancy
140,70,118,#26f7fd,20,3.414213562373095,0.0008121042200415719
141,72,126,#FFFF00,60,25.071067811865476,0.00027714667826815554
142,74,126,#F81894,37,13.65685424949238,0.0004494270458402521
143,70,117,#26f7fd,23,4.414213562373095,0.0007229913346125796
144,72,126,#FFFF00,60,25.071067811865476,0.0002835919498557871
145,74,126,#F81894,37,13.65685424949238,0.00045987883760397895
146,70,117,#26f7fd,23,4.414213562373095,0.0007398050865803139
147,72,126,#FFFF00,60,25.071067811865476,0.00029003722144341855
148,74,126,#F81894,37,13.65685424949238,0.0004703306293677057
149,70,117,#26f7fd,23,4.414213562373095,0.0007566188385480484
150,72,126,#FFFF00,60,25.071067811865476,0.00029648249303105
151,74,126,#F81894,37,13.65685424949238,0.0004807824211314324
152,70,117,#26f7fd,23,4.414213562373095,0.0007734325905157828
153,72,126,#FFFF00,60,25.071067811865476,0.00030292776461868156
154,74,126,#F81894,37,13.65685424949238,0.0004912342128951593
155,70,117,#26f7fd,23,4.414213562373095,0.0007902463424835172
156,72,126,#FFFF00,60,25.071067811865476,0.0003093730362063131
157,74,126,#F81894,37,13.65685424949238,0.0005016860046588861
158,70,117,#26f7fd,23,4.414213562373095,0.0008070600944512516
159,72,126,#FFFF00,60,25.071067811865476,0.0003158183077939446
160,74,126,#F81894,37,13.65685424949238,0.0005121377964226128
161,70,117,#26f7fd,23,4.414213562373095,0.0008238738464189861
162,72,126,#FFFF00,60,25.071067811865476,0.00032226357938157623
163,74,126,#F81894,37,13.65685424949238,0.0005225895881863398
164,70,117,#26f7fd,23,4.414213562373095,0.0008406875983867204
165,72,126,#FFFF00,60,25.071067811865476,0.00032870885096920774
166,74,126,#F81894,37,13.65685424949238,0.0005330413799500665
167,70,117,#26f7fd,23,4.414213562373095,0.0008575013503544547
168,72,126,#FFFF00,60,25.071067811865476,0.00033515412255683924
169,74,126,#F81894,37,13.65685424949238,0.0005434931717137933
170,70,118,#26f7fd,23,5.414213562373095,0.0008743151023221893
171,72,126,#FFFF00,60,25.071067811865476,0.00034159939414447085
172,74,126,#F81894,37,13.65685424949238,0.0005539449634775202
173,70,119,#26f7fd,24,6.414213562373095,0.0008539984853611769
174,72,126,#FFFF00,60,25.071067811865476,0.00034804466573210236
175,74,126,#F81894,37,13.65685424949238,0.0005643967552412468
176,71,119,#26f7fd,24,7.414213562373095,0.0008701116643302559
177,72,126,#FFFF00,60,25.071067811865476,0.00035448993731973375
178,74,126,#F81894,37,13.65685424949238,0.0005748485470049736
179,71,120,#26f7fd,24,8.414213562373096,0.0008862248432993346
180,72,126,#FFFF00,60,25.071067811865476,0.00036093520890736536
181,74,126,#F81894,37,13.65685424949238,0.0005853003387687005
182,71,121,#26f7fd,24,9.414213562373096,0.0009023380222684133
183,72,126,#FFFF00,60,25.071067811865476,0.00036738048049499687
184,74,126,#F81894,37,13.65685424949238,0.0005957521305324273
185,71,121,#26f7fd,24,9.414213562373096,0.0009184512012374921
186,72,126,#FFFF00,60,25.071067811865476,0.0003738257520826283
187,74,126,#F81894,37,13.65685424949238,0.000606203922296154
188,71,121,#26f7fd,24,9.414213562373096,0.0009345643802065709
189,72,126,#FFFF00,60,25.071067811865476,0.0003802710236702598
190,74,126,#F81894,37,13.65685424949238,0.0006166557140598808
191,71,122,#26f7fd,28,10.414213562373096,0.0008148664792934141
192,72,126,#FFFF00,60,25.071067811865476,0.0003867162952578915
193,74,126,#F81894,37,13.65685424949238,0.0006271075058236077
194,71,123,#26f7fd,32,11.414213562373096,0.0007250930536085464
195,72,126,#FFFF00,60,25.071067811865476,0.000393161566845523
196,74,126,#F81894,37,13.65685424949238,0.0006375592975873344
197,71,123,#26f7fd,32,11.414213562373096,0.0007371779378353555
198,72,126,#FFFF00,60,25.071067811865476,0.0003996068384331544
199,74,126,#F81894,37,13.65685424949238,0.0006480110893510613
200,71,123,#26f7fd,32,11.414213562373096,0.0007492628220621646
201,72,126,#FFFF00,60,25.071067811865476,0.00040605211002078606
202,74,126,#F81894,37,13.65685424949238,0.0006584628811147881
203,71,123,#26f7fd,32,11.414213562373096,0.0007613477062889737
204,72,126,#FFFF00,60,25.071067811865476,0.0004124973816084175
205,74,126,#F81894,37,13.65685424949238,0.0006689146728785149
206,71,123,#26f7fd,32,11.414213562373096,0.0007734325905157828
207,72,126,#FFFF00,60,25.071067811865476,0.00041894265319604895
208,74,126,#F81894,37,13.65685424949238,0.0006793664646422416
209,71,123,#26f7fd,32,11.414213562373096,0.0007855174747425919
210,72,125,#FFFF00,60,26.071067811865476,0.0004253879247836805
211,74,126,#F81894,37,13.65685424949238,0.0006898182564059683
212,71,123,#26f7fd,32,11.414213562373096,0.0007976023589694011
213,72,124,#FFFF00,60,27.071067811865476,0.00043183319637131207
214,74,126,#F81894,37,13.65685424949238,0.0007002700481696951
215,71,123,#26f7fd,32,11.414213562373096,0.0008096872431962103
216,71,122,#FFFF00,60,29.307135789365265,0.0004382784679589436
217,74,126,#F81894,37,13.65685424949238,0.0007107218399334221
218,71,123,#26f7fd,32,11.414213562373096,0.0008217721274230193
219,71,122,#FFFF00,60,29.307135789365265,0.00044472373954657513
220,74,126,#F81894,37,13.65685424949238,0.0007211736316971488
221,71,123,#26f7fd,32,11.414213562373096,0.0008338570116498284
222,72,122,#FFFF00,62,30.307135789365265,0.00043661517206536126
223,74,126,#F81894,37,13.65685424949238,0.0007316254234608755
224,71,123,#26f7fd,32,11.414213562373096,0.0008459418958766374
225,73,123,#FFFF00,64,31.72134935173836,0.0004290133900517233
226,74,126,#F81894,37,13.65685424949238,0.0007420772152246024
227,71,123,#26f7fd,32,11.414213562373096,0.0008580267801034467
228,73,124,#FFFF00,64,32.72134935173836,0.0004350558321651278
229,74,126,#F81894,37,13.65685424949238,0.0007525290069883291
230,71,123,#26f7fd,32,11.414213562373096,0.0008701116643302559
231,73,124,#FFFF00,64,32.72134935173836,0.00044109827427853235
232,74,126,#F81894,37,13.65685424949238,0.000762980798752056
233,71,123,#26f7fd,32,11.414213562373096,0.0008821965485570647
234,73,124,#FFFF00,64,32.72134935173836,0.0004471407163919369
235,74,126,#F81894,37,13.65685424949238,0.0007734325905157828
236,71,123,#26f7fd,32,11.414213562373096,0.0008942814327838739
237,73,124,#FFFF00,64,32.72134935173836,0.00045318315850534157
238,74,126,#F81894,37,13.65685424949238,0.0007838843822795096
239,71,123,#26f7fd,32,11.414213562373096,0.000906366317010683
240,73,123,#FFFF00,64,33.72134935173836,0.00045922560061874604
241,74,126,#F81894,37,13.65685424949238,0.0007943361740432364
242,71,123,#26f7fd,32,11.414213562373096,0.0009184512012374921
243,72,121,#FFFF00,66,35.957417329238154,0.00045116901113420664
244,74,126,#F81894,37,13.65685424949238,0.0008047879658069632
245,71,123,#26f7fd,32,11.414213562373096,0.0009305360854643013
246,72,121,#FFFF00,66,35.957417329238154,0.0004570283489411444
247,74,126,#F81894,37,13.65685424949238,0.0008152397575706899
248,71,123,#26f7fd,32,11.414213562373096,0.0009426209696911104
249,73,120,#FFFF00,72,37.37163089161125,0.0004243137128524086
250,74,126,#F81894,37,13.65685424949238,0.0008256915493344169
251,71,123,#26f7fd,32,11.414213562373096,0.0009547058539179195
252,73,120,#FFFF00,72,37.37163089161125,0.00042968477250876816
253,74,126,#F81894,37,13.65685424949238,0.0008361433410981435
254,71,123,#26f7fd,32,11.414213562373096,0.0009667907381447285
255,73,119,#FFFF00,76,38.37163089161125,0.00041215815678801587
256,74,126,#F81894,37,13.65685424949238,0.0008465951328618705
257,71,123,#26f7fd,32,11.414213562373096,0.000978875622371538
258,74,118,#FFFF00,82,39.78584445398434,0.00038671629525789143
259,74,126,#F81894,37,13.65685424949238,0.000857046924625597
260,71,123,#26f7fd,32,11.414213562373096,0.000990960506598347
261,74,117,#FFFF00,86,40.78584445398434,0.0003732261919349417
262,74,126,#F81894,37,13.65685424949238,0.0008674987163893239
263,71,123,#26f7fd,32,11.414213562373096,0.0010030453908251558
264,73,116,#FFFF00,90,42.20005801635743,0.0003609352089073653
265,74,126,#F81894,37,13.65685424949238,0.0008779505081530507
266,71,123,#26f7fd,32,11.414213562373096,0.0010151302750519649
267,72,115,#FFFF00,93,43.61427157873052,0.0003534503773862448
268,74,126,#F81894,37,13.65685424949238,0.0008884022999167774
269,71,123,#26f7fd,32,11.414213562373096,0.001027215159278774
270,70,115,#FFFF00,100,45.61427157873052,0.00033257601392178664
271,74,126,#F81894,37,13.65685424949238,0.0008988540916805044
272,71,123,#26f7fd,32,11.414213562373096,0.0010393000435055832
273,70,115,#FFFF00,100,45.61427157873052,0.00033644317687436554
274,74,126,#F81894,37,13.65685424949238,0.0009093058834442312
275,71,123,#26f7fd,32,11.414213562373096,0.0010513849277323923
276,70,115,#FFFF00,100,45.61427157873052,0.00034031033982694444
277,74,126,#F81894,37,13.65685424949238,0.0009197576752079579
278,71,123,#26f7fd,32,11.414213562373096,0.0010634698119592013
279,70,115,#FFFF00,100,45.61427157873052,0.0003441775027795233
280,74,126,#F81894,37,13.65685424949238,0.0009302094669716846
281,71,123,#26f7fd,32,11.414213562373096,0.0010755546961860106
282,70,116,#FFFF00,103,46.61427157873052,0.0003379074424583517
283,74,126,#F81894,37,13.65685424949238,0.0009406612587354115
284,71,123,#26f7fd,32,11.414213562373096,0.0010876395804128196
285,70,117,#FFFF00,106,47.61427157873052,0.00033199229121196337
286,74,126,#F81894,37,13.65685424949238,0.0009511130504991384
287,71,123,#26f7fd,32,11.414213562373096,0.0010997244646396287
288,70,117,#FFFF00,106,47.61427157873052,0.0003356405581483586
289,74,126,#F81894,37,13.65685424949238,0.0009615648422628651
290,71,123,#26f7fd,32,11.414213562373096,0.0011118093488664378
291,70,117,#FFFF00,106,47.61427157873052,0.00033928882508475376
292,74,126,#F81894,37,13.65685424949238,0.0009720166340265919
293,71,123,#26f7fd,32,11.414213562373096,0.001123894233093247
294,70,118,#FFFF00,108,48.61427157873052,0.0003365864051318685
295,74,126,#F81894,37,13.65685424949238,0.0009824684257903188
296,71,123,#26f7fd,32,11.414213562373096,0.001135979117320056
297,70,118,#FFFF00,108,48.61427157873052,0.0003401671115694415
298,74,126,#F81894,37,13.65685424949238,0.0009929202175540455
299,71,123,#26f7fd,32,11.414213562373096,0.0011480640015468654
300,70,118,#FFFF00,108,48.61427157873052,0.00034374781800701465
301,74,126,#F81894,37,13.65685424949238,0.0010033720093177722
302,71,123,#26f7fd,32,11.414213562373096,0.0011601488857736742
303,71,118,#FFFF00,108,49.61427157873052,0.0003473285244445877
304,74,126,#F81894,37,13.65685424949238,0.001013823801081499
305,71,123,#26f7fd,32,11.414213562373096,0.0011722337700004835
306,73,118,#FFFF00,109,51.61427157873052,0.00034768988014012266
307,74,126,#F81894,37,13.65685424949238,0.0010242755928452259
308,71,123,#26f7fd,32,11.414213562373096,0.0011843186542272925
309,73,119,#FFFF00,109,52.61427157873052,0.00035123773605991973
310,74,126,#F81894,37,13.65685424949238,0.0010347273846089526
311,71,123,#26f7fd,32,11.414213562373096,0.0011964035384541016
312,74,120,#FFFF00,111,54.028485141103616,0.00034839305879089317
313,74,126,#F81894,37,13.65685424949238,0.0010451791763726797
314,71,123,#26f7fd,32,11.414213562373096,0.0012084884226809106
315,74,121,#FFFF00,114,55.028485141103616,0.00034261706860567575
316,74,126,#F81894,37,13.65685424949238,0.0010556309681364064
317,71,123,#26f7fd,32,11.414213562373096,0.0012205733069077197
318,74,122,#FFFF00,115,56.028485141103616,0.000343000540141782
319,74,126,#F81894,37,13.65685424949238,0.0010660827599001331
320,71,123,#26f7fd,32,11.414213562373096,0.001232658191134529
321,74,122,#FFFF00,115,56.028485141103616,0.0003463632905353289
322,74,126,#F81894,37,13.65685424949238,0.0010765345516638599
323,71,123,#26f7fd,32,11.414213562373096,0.001244743075361338
324,74,122,#FFFF00,115,56.028485141103616,0.0003497260409288757
325,74,126,#F81894,37,13.65685424949238,0.0010869863434275866
326,71,123,#26f7fd,32,11.414213562373096,0.001256827959588147
327,74,123,#FFFF00,116,57.028485141103616,0.00035004492243171205
328,73,125,#F81894,37,15.071067811865476,0.0010974381351913135
329,71,123,#26f7fd,32,11.414213562373096,0.0012689128438149561
330,74,123,#FFFF00,116,57.028485141103616,0.00035337868359772845
331,73,125,#F81894,37,15.071067811865476,0.0011078899269550402
332,71,123,#26f7fd,32,11.414213562373096,0.0012809977280417654
333,74,123,#FFFF00,116,57.028485141103616,0.0003567124447637447
334,73,125,#F81894,37,15.071067811865476,0.0011183417187187671
335,71,123,#26f7fd,32,11.414213562373096,0.0012930826122685745
336,74,123,#FFFF00,116,57.028485141103616,0.00036004620592976097
337,73,125,#F81894,37,15.071067811865476,0.0011287935104824938
338,71,123,#26f7fd,32,11.414213562373096,0.0013051674964953835
339,74,123,#FFFF00,116,57.028485141103616,0.0003633799670957773
340,73,125,#F81894,37,15.071067811865476,0.0011392453022462206
341,71,123,#26f7fd,32,11.414213562373096,0.0013172523807221928
342,74,123,#FFFF00,116,57.028485141103616,0.0003667137282617936
343,73,125,#F81894,37,15.071067811865476,0.0011496970940099473
344,71,123,#26f7fd,32,11.414213562373096,0.0013293372649490019
345,74,123,#FFFF00,116,57.028485141103616,0.00037004748942780994
346,72,125,#F81894,39,16.071067811865476,0.001100654071118614
347,71,123,#26f7fd,32,11.414213562373096,0.001341422149175811
348,74,123,#FFFF00,116,57.028485141103616,0.0003733812505938263
349,71,125,#F81894,41,17.071067811865476,0.0010563957333874106
350,71,123,#26f7fd,32,11.414213562373096,0.00135350703340262
351,74,123,#FFFF00,116,57.028485141103616,0.00037671501175984257
352,70,125,#F81894,45,18.071067811865476,0.0009710875858698162
353,71,123,#26f7fd,32,11.414213562373096,0.001365591917629429
354,74,123,#FFFF00,116,57.028485141103616,0.00038004877292585886
355,68,125,#F81894,53,20.071067811865476,0.0008318048614981061
356,71,123,#26f7fd,32,11.414213562373096,0.001377676801856238
357,74,123,#FFFF00,116,57.028485141103616,0.0003833825340918752
358,67,125,#F81894,57,21.071067811865476,0.0007802170869238161
359,71,123,#26f7fd,32,11.414213562373096,0.0013897616860830474
360,74,123,#FFFF00,116,57.028485141103616,0.0003867162952578915
361,67,125,#F81894,57,21.071067811865476,0.0007870015833318493
362,71,123,#26f7fd,32,11.414213562373096,0.0014018465703098564
363,74,123,#FFFF00,116,57.028485141103616,0.0003900500564239078
364,66,125,#F81894,61,22.071067811865476,0.0007417345335274311
365,71,123,#26f7fd,32,11.414213562373096,0.0014139314545366655
366,74,123,#FFFF00,116,57.028485141103616,0.000393383817589924
367,66,125,#F81894,61,22.071067811865476,0.0007480741449251015
368,71,123,#26f7fd,32,11.414213562373096,0.0014260163387634747
369,74,123,#FFFF00,116,57.028485141103616,0.0003967175787559403
370,66,125,#F81894,61,22.071067811865476,0.0007544137563227717
371,71,123,#26f7fd,32,11.414213562373096,0.0014381012229902838
372,73,123,#FFFF00,116,58.028485141103616,0.00040005133992195664
373,66,125,#F81894,61,22.071067811865476,0.0007607533677204422
374,71,123,#26f7fd,32,11.414213562373096,0.0014501861072170929
375,72,121,#FFFF00,116,60.2645531186034,0.0004033851010879729
376,67,124,#F81894,63,23.48528137423857,0.0007427408210508708
377,71,123,#26f7fd,32,11.414213562373096,0.001462270991443902
378,71,121,#FFFF00,116,61.2645531186034,0.00040671886225398916
379,68,124,#F81894,64,24.48528137423857,0.0007371779378353556
380,71,123,#26f7fd,32,11.414213562373096,0.0014743558756707112
381,71,121,#FFFF00,116,61.2645531186034,0.0004100526234200054
382,70,124,#F81894,65,26.48528137423857,0.0007317862202572407
383,71,123,#26f7fd,32,11.414213562373096,0.0014864407598975202
384,71,121,#FFFF00,116,61.2645531186034,0.0004133863845860218
385,72,124,#F81894,65,28.48528137423857,0.0007377357017227467
386,71,123,#26f7fd,32,11.414213562373096,0.0014985256441243293
387,72,121,#FFFF00,116,62.2645531186034,0.00041672014575203813
388,73,124,#F81894,65,29.48528137423857,0.0007436851831882528
389,71,123,#26f7fd,32,11.414213562373096,0.0015106105283511384
390,73,122,#FFFF00,116,63.678766680976494,0.0004200539069180545
391,74,124,#F81894,67,30.48528137423857,0.0007272575104849899
392,71,123,#26f7fd,32,11.414213562373096,0.0015226954125779474
393,73,122,#FFFF00,116,63.678766680976494,0.0004233876680840708
394,74,124,#F81894,67,30.48528137423857,0.000733029395488839
395,71,123,#26f7fd,32,11.414213562373096,0.0015347802968047565
396,74,122,#FFFF00,116,64.6787666809765,0.00042672142925008705
397,74,124,#F81894,67,30.48528137423857,0.0007388012804926881
398,71,123,#26f7fd,32,11.414213562373096,0.0015468651810315657
399,74,123,#FFFF00,116,65.6787666809765,0.0004300551904161034
400,74,124,#F81894,67,30.48528137423857,0.0007445731654965373
401,71,123,#26f7fd,32,11.414213562373096,0.0015589500652583748
402,74,123,#FFFF00,116,65.6787666809765,0.00043338895158211973
403,74,124,#F81894,67,30.48528137423857,0.0007503450505003865
404,71,123,#26f7fd,32,11.414213562373096,0.0015710349494851839
405,74,123,#FFFF00,116,65.6787666809765,0.00043672271274813597
406,74,124,#F81894,67,30.48528137423857,0.0007561169355042355
407,71,123,#26f7fd,32,11.414213562373096,0.0015831198337119931
408,74,123,#FFFF00,116,65.6787666809765,0.0004400564739141523
409,74,124,#F81894,67,30.48528137423857,0.0007618888205080846
410,71,123,#26f7fd,32,11.414213562373096,0.0015952047179388022
411,74,122,#FFFF00,116,66.6787666809765,0.00044339023508016854
412,74,124,#F81894,67,30.48528137423857,0.0007676607055119337
413,71,123,#26f7fd,32,11.414213562373096,0.0016072896021656112
414,74,121,#FFFF00,116,67.6787666809765,0.00044672399624618483
415,74,124,#F81894,67,30.48528137423857,0.000773432590515783
416,71,123,#26f7fd,32,11.414213562373096,0.0016193744863924203
417,73,120,#FFFF00,116,69.09298024334959,0.0004500577574122011
418,74,124,#F81894,67,30.48528137423857,0.0007792044755196321
419,71,123,#26f7fd,32,11.414213562373096,0.0016314593706192296
420,72,120,#FFFF00,116,70.09298024334959,0.0004533915185782175
421,74,124,#F81894,67,30.48528137423857,0.0007849763605234812
422,71,123,#26f7fd,32,11.414213562373096,0.0016435442548460386
423,72,120,#FFFF00,116,70.09298024334959,0.0004567252797442338
424,74,124,#F81894,67,30.48528137423857,0.0007907482455273302
425,71,123,#26f7fd,32,11.414213562373096,0.0016556291390728477
426,71,120,#FFFF00,117,71.09298024334959,0.0004561269123554617
427,74,124,#F81894,67,30.48528137423857,0.0007965201305311794
428,71,123,#26f7fd,32,11.414213562373096,0.0016677140232996567
429,70,121,#FFFF00,117,72.50719380572268,0.0004594321798362983
430,74,124,#F81894,67,30.48528137423857,0.0008022920155350286
431,71,123,#26f7fd,32,11.414213562373096,0.0016797989075264658
432,70,121,#FFFF00,117,72.50719380572268,0.000462737447317135
433,74,124,#F81894,67,30.48528137423857,0.0008080639005388776
434,71,123,#26f7fd,32,11.414213562373096,0.0016918837917532749
435,70,121,#FFFF00,117,72.50719380572268,0.0004660427147979717
436,74,124,#F81894,67,30.48528137423857,0.0008138357855427267
437,71,123,#26f7fd,32,11.414213562373096,0.0017039686759800841
438,70,121,#FFFF00,117,72.50719380572268,0.00046934798227880837
439,74,124,#F81894,67,30.48528137423857,0.0008196076705465759
440,71,123,#26f7fd,32,11.414213562373096,0.0017160535602068932
441,70,121,#FFFF00,117,72.50719380572268,0.000472653249759645
442,74,124,#F81894,67,30.48528137423857,0.000825379555550425
443,71,123,#26f7fd,32,11.414213562373096,0.0017281384444337022
